,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
5467,FANCL,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5468,LOC554223,2,"['ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5469,PRELP,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5470,CHRNA9,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5471,LYAR,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5472,METTL2B,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5473,KMT2E,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5474,PROP1,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5475,CYP26B1,2,"['ESRDvMacroadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5476,SPHK2,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5477,PDXP,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5478,PAK7,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5479,PSMD11,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5480,SMAGP,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5481,KIAA1143,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5482,TXNDC16,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5483,KIAA1462,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5484,USP28,2,"['ESRDvMacroadjHbA1cBMI', 'VATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5485,LGR6,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5486,APOBEC3G,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5487,CTXN3,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5488,RPL26,2,"['ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5489,RPL29,2,"['ESRDvMacroadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5490,RPS3,2,"['ESRDvMacroadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5491,RPS14,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5492,SAFB,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5493,SLC22A23,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5494,SNX16,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5495,HEPN1,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5496,ATL2,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5497,RNF222,2,"['ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5498,WIPF3,2,"['T2D', 'ESRDvMacroadjHbA1cBMI']","['Type 2 diabetes', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5499,SGCD,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5500,CLDN25,2,"['ESRDvMacroadjHbA1cBMI', 'VATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5501,LINGO3,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5502,SPATA20,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5503,MRPS5,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5504,SFTPA1,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5505,SUMO3,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5506,SPRR2E,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5507,STAT3,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5508,STAT5A,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5509,BST2,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5510,SYPL1,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5511,MAP3K7,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5512,TDGF1,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5513,TNNT2,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5514,TP53BP2,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5515,TTC1,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5516,VRK2,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5517,C7orf26,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5518,ALG8,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5519,NOL12,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5520,LRRC2,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5521,ABHD8,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5522,C10orf76,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5523,MCPH1,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5524,GALNT12,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5525,SUGCT,2,"['ESRDvMacroadjHbA1cBMI', 'VATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5526,NOL10,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5527,CCDC15,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5528,BAIAP2L2,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5529,TMEM254,2,"['T2D', 'ESRDvMacroadjHbA1cBMI']","['Type 2 diabetes', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5530,MUS81,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5531,NDFIP1,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5532,CLPB,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5533,OR5V1,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5534,DOCK8,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5535,NUAK2,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5536,ADAMTS12,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5537,OR12D3,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5538,CAPN2,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5539,PLVAP,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5540,RSPH3,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5541,CTTNBP2,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5542,EVA1A,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5543,LOXL4,2,"['FGadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5544,DOT1L,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5545,CUL3,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5546,ATRN,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5547,C9orf24,2,"['ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5548,TXNDC17,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5549,FCRLA,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5550,ZNF496,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5551,RSPO3,2,"['ISIadjAgeSexBMI', 'ESRDvMacroadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5552,FAM222A,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5553,LRP11,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5554,CAMK1,2,"['ESRDvMacroadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5555,AP3B1,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5556,MKNK1,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5557,RNGTT,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5558,TNFSF10,2,"['ESRDvMacroadjHbA1cBMI', 'VATSATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5559,FADD,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5560,SUCLG2,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5561,CCNG1,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5562,IGFN1,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5563,MYLK3,2,"['WAISTadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5564,CD4,2,"['ESRDvMacroadjHbA1cBMI', 'VATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5565,STK17A,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5566,CD9,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5567,ATP6V1F,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5568,COG1,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5569,TJP2,2,"['MacrovControladjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
